i,birth,death,dim,nodes
20386,2018,2018.0,2,Anterior pituitary;Paraventricular nucleus;Neurohypophysis
20387,2018,2018.0,2,Pituitary gland;Lactation;Neurohypophysis
20388,2018,2018.0,2,Pituitary gland;Median eminence;Neurohypophysis
20389,2018,2018.0,2,Pituitary gland;Thyroid gland;Ductless gland
20390,2018,inf,2,Occipital bone;Atlas (anatomy);Cervical spinal nerves
20391,2018,2018.0,2,Atlas (anatomy);Atlanto-occipital joint;Rectus capitis anterior muscle
20392,2018,2018.0,2,Atlas (anatomy);Atlanto-occipital joint;Rectus capitis lateralis muscle
20393,2018,2018.0,2,Atlas (anatomy);Transverse process;Rectus capitis anterior muscle
20394,2018,2018.0,2,Atlas (anatomy);Transverse process;Rectus capitis lateralis muscle
20395,2018,2018.0,2,Atlanto-occipital joint;Transverse process;Rectus capitis anterior muscle
20396,2018,2018.0,2,Atlanto-occipital joint;Transverse process;Rectus capitis lateralis muscle
20397,2018,2018.0,2,Transverse process;Foramen magnum;Rectus capitis anterior muscle
20398,2018,inf,2,Transverse process;Lumbar;Sacrum
20399,2018,2018.0,2,Transverse process;Lumbar;Vertebral column
20400,2018,2018.0,2,Transverse process;Lumbar;Lumbar vertebrae
20401,2018,2018.0,2,Transverse process;Vertebral column;Spina bifida
20402,2018,2018.0,2,Lumbar;Sacrum;Vertebral column
20403,2018,2018.0,2,Lumbar;Sacrum;Lumbar vertebrae
20404,2018,2018.0,2,Lumbar;Vertebral column;Sympathetic nerve
20405,2018,2018.0,2,Lumbar;Lumbar vertebrae;Sympathetic nerve
20406,2018,inf,2,Sacrum;Lumbar vertebrae;Cervical spinal nerves
20407,2018,2018.0,2,Sacrum;Coccyx;Cervical spinal nerves
20408,2018,2018.0,2,Cartilage;Skeletal system;Cancellous
20409,2018,inf,2,Cartilage;Vertebrate trachea;Branchiomeric musculature
20410,2018,2018.0,2,Cartilage;Branchiomeric musculature;Human mandible
20411,2018,2018.0,2,Cartilage;Branchiomeric musculature;Ossification
20412,2018,2018.0,2,Cartilage;Branchiomeric musculature;Perichondrium
20413,2018,2018.0,2,Cartilage;Human mandible;Ossification
20414,2018,2018.0,2,Cartilage;Ossification;Osteology
20415,2018,2018.0,2,Cartilage;Ossification;Mylohyoid groove
20416,2018,2018.0,2,Cartilage;Bronchi;Bronchus
20417,2018,2018.0,2,Cartilage;Bronchi;Left mainstem bronchi
20418,2018,2018.0,2,Cartilage;Bronchi;Right mainstem bronchi
20419,2018,2018.0,2,Cartilage;Bronchus;Pulmonary
20420,2018,inf,2,Cartilage;Bronchus;Zootomy
20421,2018,inf,2,Cartilage;Cancellous;Vesicle (biology)
20422,2018,2018.0,2,Cartilage;Cancellous;Patella
20423,2018,2018.0,2,Subclavian artery;Branchiomeric musculature;Ligamentum arteriosum
20424,2018,2018.0,2,Subclavian artery;Parasympathetic;Pulmonary
20425,2018,2018.0,2,Superior vena cava;Heart;Chest
20426,2018,2018.0,2,Superior vena cava;Chest;Cardiac
20427,2018,2018.0,2,Superior vena cava;Chest;Pulmonary
20428,2018,2018.0,2,Heart;Rib;Chest
20429,2018,2018.0,2,Heart;Chest;Thoracic cavity
20430,2018,2018.0,2,Heart;Chest;Pulmonary
20431,2018,inf,2,Heart;Human sternum;Head of rib
20432,2018,2018.0,2,Heart;Parasympathetic;Nucleus ambiguus
20433,2018,2018.0,2,Heart;Parasympathetic;Pulmonary
20434,2018,2018.0,2,Molar (tooth);Human mandible;Mastication
20435,2018,2018.0,2,Molar (tooth);Mastication;Mylohyoid groove
20436,2018,inf,2,Molar (tooth);Mylohyoid muscle;Mylohyoid groove
20437,2018,2018.0,2,Pectoral girdle;Chest;Human sternum
20438,2018,inf,2,Pectoral girdle;Chest;Pulmonary
20439,2018,2018.0,2,Gastrointestinal tract;Parasympathetic;Tail of pancreas
20440,2018,2018.0,2,Viscus;Skeletal system;Muscular system
20441,2018,2018.0,2,Median eminence;Hypophysis cerebri;Paraventricular nucleus
20442,2018,2018.0,2,Median eminence;Paraventricular nucleus;Neurohypophysis
20443,2018,2018.0,2,Sympathetic nervous system;Parasympathetic;Preganglionic
20444,2018,2018.0,2,Sympathetic nervous system;Parasympathetic;Tail of pancreas
20445,2018,inf,2,Skeletal system;Stapes;Cancellous
20446,2018,2018.0,2,Skeletal system;Viscera;Muscular system
20447,2018,2018.0,2,Skeletal system;Periosteum;Cancellous
20448,2018,2018.0,2,Skeletal system;Ossification;Cancellous
20449,2018,2018.0,2,Skeletal system;Cancellous;Vesicle (biology)
20450,2018,2018.0,2,Hyaline cartilage;Larynx;Left mainstem bronchi
20451,2018,2018.0,2,Hyaline cartilage;Larynx;Right mainstem bronchi
20452,2018,2018.0,2,Hyaline cartilage;Vertebrate trachea;Cricoid
20453,2018,2018.0,2,Hyaline cartilage;Vertebrate trachea;Left mainstem bronchi
20454,2018,2018.0,2,Hyaline cartilage;Vertebrate trachea;Right mainstem bronchi
20455,2018,2018.0,2,Hyaline cartilage;Bronchi;Left mainstem bronchi
20456,2018,2018.0,2,Hyaline cartilage;Bronchi;Right mainstem bronchi
20457,2018,2018.0,2,Temporomandibular joint;Human mandible;Temporalis muscle
20458,2018,inf,2,Temporomandibular joint;Lateral pterygoid muscle;Mylohyoid groove
20459,2018,2018.0,2,Temporomandibular joint;Temporalis muscle;Mylohyoid groove
20460,2018,2018.0,2,Larynx;Cricoid cartilage;Branchiomeric musculature
20461,2018,2018.0,2,Larynx;Vertebrate trachea;Branchiomeric musculature
20462,2018,2018.0,2,Larynx;Vertebrate trachea;Bronchus
20463,2018,2018.0,2,Larynx;Vertebrate trachea;Cricoid
20464,2018,2018.0,2,Larynx;Vertebrate trachea;Left mainstem bronchi
20465,2018,2018.0,2,Larynx;Vertebrate trachea;Right mainstem bronchi
20466,2018,inf,2,Larynx;Recurrent laryngeal nerve;Branchiomeric musculature
20467,2018,2018.0,2,Larynx;Hyoid bone;Branchiomeric musculature
20468,2018,2018.0,2,Larynx;Hyoid bone;Thyrohyoid muscle
20469,2018,2018.0,2,Larynx;Branchiomeric musculature;Cricothyroid muscle
20470,2018,2018.0,2,Larynx;Branchiomeric musculature;Thyroid cartilage
20471,2018,2018.0,2,Larynx;Branchiomeric musculature;Epiglottic cartilage
20472,2018,2018.0,2,Larynx;Branchiomeric musculature;Superior laryngeal nerve
20473,2018,2018.0,2,Larynx;Cricothyroid muscle;External laryngeal nerve
20474,2018,2018.0,2,Larynx;Thyroid cartilage;Cricoid
20475,2018,2018.0,2,Larynx;Thyroid cartilage;Infraglottic cavity
20476,2018,2018.0,2,Larynx;Bronchi;Bronchus
20477,2018,2018.0,2,Larynx;Bronchi;Left mainstem bronchi
20478,2018,2018.0,2,Larynx;Bronchi;Right mainstem bronchi
20479,2018,2018.0,2,Larynx;Bronchus;Oesophagus
20480,2018,2018.0,2,Larynx;Bronchus;Pulmonary
20481,2018,inf,2,Larynx;Epiglottis;External laryngeal nerve
20482,2018,2018.0,2,Vocal folds;Rima glottidis;Vocalis muscle
20483,2018,2018.0,2,Vocal folds;Arytenoid cartilage;Vocalis muscle
20484,2018,2018.0,2,Vocal folds;Arytenoid cartilage;Thyroarytenoid muscle
20485,2018,2018.0,2,Vocal folds;Arytenoid cartilage;Vestibular folds
20486,2018,2018.0,2,Vocal folds;Recurrent laryngeal nerve;Vocalis muscle
20487,2018,2018.0,2,Vocal folds;Recurrent laryngeal nerve;Thyroarytenoid muscle
20488,2018,2018.0,2,Vocal folds;Thyroid cartilage;Vocalis muscle
20489,2018,2018.0,2,Vocal folds;Thyroid cartilage;Thyroarytenoid muscle
20490,2018,2018.0,2,Vocal folds;Thyroid cartilage;Vestibular folds
20491,2018,2018.0,2,Vocal folds;Phonation;Vestibular folds
20492,2018,2018.0,2,Vocal folds;Epiglottis;Vestibular folds
20493,2018,2018.0,2,Rima glottidis;Arytenoid cartilage;Vocalis muscle
20494,2018,2018.0,2,Rima glottidis;Recurrent laryngeal nerve;Vocalis muscle
20495,2018,2018.0,2,Rima glottidis;Infraglottic cavity;Vocalis muscle
20496,2018,2018.0,2,Cricoid cartilage;Vertebrate trachea;Branchiomeric musculature
20497,2018,2018.0,2,Cricoid cartilage;Branchiomeric musculature;Cricothyroid muscle
20498,2018,2018.0,2,Cricoid cartilage;Branchiomeric musculature;Thyroid cartilage
20499,2018,2018.0,2,Cricoid cartilage;Thyroid cartilage;Infraglottic cavity
20500,2018,2018.0,2,Cricoid cartilage;Thyroid cartilage;Vestibular folds
20501,2018,2018.0,2,Arytenoideus muscle;Vertebrate trachea;Recurrent laryngeal nerve
20502,2018,2018.0,2,Vertebrate trachea;Recurrent laryngeal nerve;Branchiomeric musculature
20503,2018,2018.0,2,Vertebrate trachea;Recurrent laryngeal nerve;Bronchus
20504,2018,2018.0,2,Vertebrate trachea;Recurrent laryngeal nerve;Parasympathetic
20505,2018,2018.0,2,Vertebrate trachea;Branchiomeric musculature;Ossification
20506,2018,2018.0,2,Vertebrate trachea;Branchiomeric musculature;Thyroid cartilage
20507,2018,2018.0,2,Vertebrate trachea;Ossification;Cricoid
20508,2018,2018.0,2,Vertebrate trachea;Thyroid cartilage;Cricoid
20509,2018,2018.0,2,Vertebrate trachea;Bronchi;Bronchus
20510,2018,2018.0,2,Vertebrate trachea;Bronchi;Left mainstem bronchi
20511,2018,2018.0,2,Vertebrate trachea;Bronchi;Right mainstem bronchi
20512,2018,2018.0,2,Recurrent laryngeal nerve;Branchiomeric musculature;Ligamentum arteriosum
20513,2018,2018.0,2,Recurrent laryngeal nerve;Branchiomeric musculature;Cricothyroid muscle
20514,2018,2018.0,2,Recurrent laryngeal nerve;Branchiomeric musculature;Superior laryngeal nerve
20515,2018,2018.0,2,Recurrent laryngeal nerve;Cricothyroid muscle;External laryngeal nerve
20516,2018,2018.0,2,Recurrent laryngeal nerve;Thyroid gland;External laryngeal nerve
20517,2018,2018.0,2,Malleus;Middle ear;Branchiomeric musculature
20518,2018,2018.0,2,Malleus;Ossicles;Human mandible
20519,2018,2018.0,2,Malleus;Ossicles;Mylohyoid groove
20520,2018,2018.0,2,Malleus;Branchiomeric musculature;Human mandible
20521,2018,2018.0,2,Incus;Stapes;Branchiomeric musculature
20522,2018,2018.0,2,Incus;Middle ear;Branchiomeric musculature
20523,2018,2018.0,2,Incus;Ossicles;Human mandible
20524,2018,2018.0,2,Incus;Ossicles;Mylohyoid groove
20525,2018,2018.0,2,Incus;Branchiomeric musculature;Human mandible
20526,2018,2018.0,2,Stapes;Middle ear;Branchiomeric musculature
20527,2018,2018.0,2,Stapes;Middle ear;Cancellous
20528,2018,2018.0,2,Middle ear;Stapedius;Branchiomeric musculature
20529,2018,2018.0,2,Middle ear;Ossicles;Pharyngotympanic tube
20530,2018,2018.0,2,Middle ear;Branchiomeric musculature;Chorda tympani
20531,2018,inf,2,Vestibule of the ear;Semicircular canal;Bony labyrinth
20532,2018,2018.0,2,Maxillary nerve;Parasympathetic;Submandibular ganglion
20533,2018,2018.0,2,Maxillary nerve;Parasympathetic;Lingual nerve
20534,2018,2018.0,2,Viscera;Digestive system;Serous membrane
20535,2018,inf,2,Viscera;Body cavity;Serous membrane
20536,2018,2018.0,2,Brain stem;Superior colliculus;Edinger-westphal nucleus
20537,2018,2018.0,2,Brain stem;Trochlear nerve;Edinger-westphal nucleus
20538,2018,2018.0,2,Brain stem;Mesencephalon;Edinger-westphal nucleus
20539,2018,2018.0,2,Brain stem;Cerebral aqueduct;Edinger-westphal nucleus
20540,2018,2018.0,2,Autonomic ganglion;Parasympathetic;Preganglionic
20541,2018,2018.0,2,Axial skeleton;Vertebral column;Chest
20542,2018,2018.0,2,Axial skeleton;Rib;Chest
20543,2018,2018.0,2,Axial skeleton;Chest;Pulmonary
20544,2018,2018.0,2,Hyoid bone;Branchiomeric musculature;Human mandible
20545,2018,2018.0,2,Hyoid bone;Branchiomeric musculature;Mylohyoid muscle
20546,2018,2018.0,2,Hyoid bone;Branchiomeric musculature;Thyroid cartilage
20547,2018,2018.0,2,Hyoid bone;Branchiomeric musculature;Epiglottic cartilage
20548,2018,2018.0,2,Hyoid bone;Human mandible;Mylohyoid muscle
20549,2018,2018.0,2,Hyoid bone;Thyroid cartilage;Thyrohyoid membrane
20550,2018,2018.0,2,Hyoid bone;Thyroid cartilage;Thyrohyoid muscle
20551,2018,2018.0,2,Hyoid bone;Thyroid cartilage;Infraglottic cavity
20552,2018,2018.0,2,Hyoid bone;Epiglottis;Infraglottic cavity
20553,2018,2018.0,2,Vertebral column;Vertebra;Chest
20554,2018,2018.0,2,Vertebral column;Chest;Cardiac
20555,2018,2018.0,2,Vertebral column;Chest;Pulmonary
20556,2018,2018.0,2,Vertebral column;Coccyx;Cervical spinal nerves
20557,2018,inf,2,Vertebral column;Cervical spinal nerves;Sacral vertebrae
20558,2018,2018.0,2,Vertebral column;Cervical spinal nerves;Latissimus dorsi
20559,2018,2018.0,2,Rib;Chest;Human sternum
20560,2018,2018.0,2,Rib;Chest;Pulmonary
20561,2018,2018.0,2,Rib;Human sternum;Head of rib
20562,2018,inf,2,Epithelium;Gland;Ductus
20563,2018,2018.0,2,Epithelium;Exocrine gland;Ductus
20564,2018,2018.0,2,Chest;Bronchus;Pulmonary
20565,2018,2018.0,2,Chest;Thoracic cavity;Pulmonary
20566,2018,inf,2,Lumbar vertebrae;Cervical spinal nerves;Sacral vertebrae
20567,2018,2018.0,2,Retina;Vitreous body;Lens (vision)
20568,2018,inf,2,Diencephalon;Pineal gland;Ductless gland
20569,2018,2018.0,2,Bone marrow;Medullary cavity;Long bone
20570,2018,inf,2,Bone marrow;Cancellous;Long bone
20571,2018,inf,2,Periosteum;Medullary cavity;Cancellous
20572,2018,2018.0,2,Periosteum;Medullary cavity;Long bone
20573,2018,2018.0,2,Periosteum;Cancellous;Long bone
20574,2018,inf,2,Sesamoid bone;Cancellous;Long bone
20575,2018,inf,2,Sesamoid bone;Cancellous;Patella
20576,2018,2018.0,2,Sesamoid bone;Cancellous;Pisiform
20577,2018,2018.0,2,Medullary cavity;Cancellous;Long bone
20578,2018,inf,2,Bony labyrinth;Perilymph;Membranous labyrinth
20579,2018,2018.0,2,Nephron;Renal artery;Renal pyramids
20580,2018,2018.0,2,Superior colliculus;Mesencephalon;Edinger-westphal nucleus
20581,2018,2018.0,2,Superior colliculus;Cerebral aqueduct;Edinger-westphal nucleus
20582,2018,2018.0,2,Trochlear nerve;Mesencephalon;Edinger-westphal nucleus
20583,2018,2018.0,2,Mesencephalon;Cerebral aqueduct;Edinger-westphal nucleus
20584,2018,inf,2,Brachium restiformis;Cerebellar peduncle;Superior cerebellar peduncle
20585,2018,2018.0,2,Brachium restiformis;Cerebellar peduncle;Inferior cerebellar peduncle
20586,2018,inf,2,Cerebellar peduncle;Superior cerebellar peduncle;Primary fissure
20587,2018,2018.0,2,Cerebellar peduncle;Middle cerebellar peduncle;Inferior cerebellar peduncle
20588,2018,2018.0,2,Cerebellar peduncle;Middle cerebellar peduncle;Primary fissure
20589,2018,2018.0,2,Cerebellar peduncle;Inferior cerebellar peduncle;Primary fissure
20590,2018,2018.0,2,Cisterna magna;Median aperture;Subarachnoid cisternae
20591,2018,2018.0,2,Branchiomeric musculature;Human mandible;Ossification
20592,2018,2018.0,2,Branchiomeric musculature;Human mandible;Mylohyoid muscle
20593,2018,2018.0,2,Branchiomeric musculature;Tensor tympani muscle;Chorda tympani
20594,2018,2018.0,2,Branchiomeric musculature;Tensor veli palatini;Soft palate
20595,2018,inf,2,Branchiomeric musculature;Glossopharyngeal nerve;Soft palate
20596,2018,2018.0,2,Branchiomeric musculature;Cricothyroid muscle;Thyroid cartilage
20597,2018,2018.0,2,Branchiomeric musculature;Cricothyroid muscle;Superior laryngeal nerve
20598,2018,2018.0,2,Branchiomeric musculature;Thyroid cartilage;Epiglottic cartilage
20599,2018,2018.0,2,Human mandible;Mastication;Lateral pterygoid muscle
20600,2018,2018.0,2,Human mandible;Lateral pterygoid muscle;Mandibular condyles
20601,2018,2018.0,2,Human mandible;Mylohyoid muscle;Inferior alveolar nerve
20602,2018,inf,2,Mastication;Lateral pterygoid muscle;Mylohyoid groove
20603,2018,2018.0,2,Ossification;Cancellous;Osteology
20604,2018,2018.0,2,Ossification;Human sternum;Xiphoid process
20605,2018,inf,2,Palatine bone;Vomer;Pterygoid process
20606,2018,2018.0,2,Lateral pterygoid muscle;Mandibular condyles;Mylohyoid groove
20607,2018,2018.0,2,Mylohyoid muscle;Inferior alveolar nerve;Mylohyoid nerve
20608,2018,2018.0,2,Mylohyoid muscle;Inferior alveolar nerve;Mylohyoid groove
20609,2018,2018.0,2,Chorda tympani;Parasympathetic;Lingual nerve
20610,2018,2018.0,2,Tensor veli palatini;Scaphoid fossa;Pterygoid plate
20611,2018,2018.0,2,Tensor veli palatini;Scaphoid fossa;Pterygoid process
20612,2018,2018.0,2,Glossopharyngeal nerve;Parasympathetic;Nucleus ambiguus
20613,2018,2018.0,2,Cricothyroid muscle;Thyroid cartilage;Cricoid
20614,2018,2018.0,2,Cricothyroid muscle;Thyroid cartilage;Cricothyroid joint
20615,2018,2018.0,2,Cricothyroid muscle;Thyroid cartilage;External laryngeal nerve
20616,2018,2018.0,2,Cricothyroid muscle;Cricoid;Phonation
20617,2018,2018.0,2,Thyroid cartilage;Thyroid gland;External laryngeal nerve
20618,2018,2018.0,2,Thyroid cartilage;Conus elasticus;Cricoid
20619,2018,2018.0,2,Thyroid cartilage;External laryngeal nerve;Thyrohyoid membrane
20620,2018,2018.0,2,Thyroid cartilage;Infraglottic cavity;Vocalis muscle
20621,2018,inf,2,Mammary gland;Exocrine gland;Ductus
20622,2018,2018.0,2,Mammary gland;Ductus;Lobule
20623,2018,2018.0,2,Puberty;Ovary;Ductless gland
20624,2018,2018.0,2,Bronchi;Bronchiole;Bronchus
20625,2018,2018.0,2,Bronchi;Bronchiole;Left mainstem bronchi
20626,2018,2018.0,2,Bronchi;Bronchiole;Right mainstem bronchi
20627,2018,2018.0,2,Bronchi;Gland;Left mainstem bronchi
20628,2018,2018.0,2,Bronchi;Gland;Right mainstem bronchi
20629,2018,2018.0,2,Bronchi;Bronchus;Pulmonary
20630,2018,2018.0,2,Bronchiole;Bronchus;Pulmonary
20631,2018,2018.0,2,Gland;Secretion;Ductless gland
20632,2018,2018.0,2,Gland;Exocrine gland;Ductless gland
20633,2018,2018.0,2,Gland;Exocrine gland;Ductus
20634,2018,inf,2,Digestive system;Mediastinum;Serous membrane
20635,2018,2018.0,2,Urethra;Ejaculatory duct;Semen
20636,2018,2018.0,2,Parotid gland;Ductus;Parotid duct
20637,2018,2018.0,2,Coccyx;Cervical spinal nerves;Sacral vertebrae
20638,2018,2018.0,2,Capitate;Scaphoid;Lunate bone
20639,2018,2018.0,2,Scaphoid;Lunate bone;Radius (bone)
20640,2018,2018.0,2,Scaphoid;Trapezoid bone;Trapezium (bone)
20641,2018,2018.0,2,Mediastinum;Pleura;Serous membrane
20642,2018,2018.0,2,Mediastinum;Thoracic cavity;Serous membrane
20643,2018,2018.0,2,Human sternum;Xiphoid process;Head of rib
20644,2018,2018.0,2,Pleura;Thoracic cavity;Serous membrane
20645,2018,inf,2,Superior thyroid artery;Thyroid;Thyrohyoid muscle
20646,2018,2018.0,2,Parasympathetic;Ciliary ganglion;Edinger-westphal nucleus
20647,2018,2018.0,2,Parasympathetic;Ciliary ganglion;Submandibular ganglion
20648,2018,2018.0,2,Parasympathetic;Ciliary ganglion;Pterygopalatine ganglion
20649,2018,2018.0,2,Parasympathetic;Ciliary ganglion;Otic ganglion
20650,2018,2018.0,2,Parasympathetic;Edinger-westphal nucleus;Miosis
20651,2018,2018.0,2,Parasympathetic;Submandibular ganglion;Pterygopalatine ganglion
20652,2018,2018.0,2,Parasympathetic;Submandibular ganglion;Otic ganglion
20653,2018,2018.0,2,Parasympathetic;Pterygopalatine ganglion;Otic ganglion
20654,2018,2018.0,2,Parasympathetic;Otic ganglion;Pineal body
20655,2018,2018.0,2,Sella turcica;Diaphragma sellae;Hypophysis cerebri
20656,2018,2018.0,2,Thigh;Hamstrings;Sciatic nerve
20657,2018,inf,2,Thoracic cavity;Serous membrane;Pulmonary
20658,2018,2018.0,2,Median aperture;Lateral aperture;Subarachnoid cisternae
20659,2018,2018.0,2,Ciliary ganglion;Edinger-westphal nucleus;Miosis
20660,2018,2018.0,2,Submandibular ganglion;Pterygopalatine ganglion;Cranial autonomic ganglia
20661,2018,2018.0,2,Submandibular ganglion;Otic ganglion;Cranial autonomic ganglia
20662,2018,2018.0,2,Pterygopalatine ganglion;Otic ganglion;Cranial autonomic ganglia
20663,2018,2018.0,2,Ureter;Renal artery;Renal pyramids
20664,2018,2018.0,2,Ureter;Renal artery;Renal cortex
20665,2018,2018.0,2,Ureter;Renal pyramids;Renal cortex
20666,2018,2018.0,2,Nasal septum;Deviated septum;Nostril
20667,2018,2018.0,2,Deviated septum;Nostril;Septal cartilage
20668,2018,inf,2,Mylohyoid line;Symphysis;Mylohyoid groove
20669,2018,inf,2,Inferior alveolar nerve;Dental alveolus;Mylohyoid groove
20670,2018,2018.0,2,Ductus;Ejaculatory duct;Semen
20671,2018,2018.0,2,Lacrimal gland;Nasolacrimal canal;Lacrimal sac
20672,2018,2018.0,2,Hypophyseal portal system;Hypophysis cerebri;Paraventricular nucleus
20673,2018,2018.0,2,Hypophyseal portal system;Paraventricular nucleus;Neurohypophysis
20674,2018,2018.0,2,Renal artery;Renal pyramids;Renal capsule
20675,2018,2018.0,2,Renal artery;Renal pyramids;Renal cortex
20676,2018,2018.0,2,Renal artery;Renal capsule;Renal cortex
20677,2018,2018.0,2,Hypophysis cerebri;Supraoptic nucleus;Paraventricular nucleus
20678,2018,2018.0,2,Supraoptic nucleus;Paraventricular nucleus;Neurohypophysis
20679,2018,2018.0,2,Nasolacrimal duct;Nasolacrimal canal;Lacrimal sac
20680,2018,2018.0,2,Nasolacrimal duct;Nasolacrimal canal;Lacrimal punctum
20681,2018,2018.0,2,Nasolacrimal duct;Lacrimal sac;Lacrimal punctum
20682,2018,2018.0,2,Nasolacrimal canal;Lacrimal sac;Lacrimal punctum
20683,2018,2018.0,2,Renal pyramids;Renal capsule;Renal cortex
20684,2019,2019.0,2,Anatomy;Coronal view;Morphology (biology)
20685,2019,2019.0,2,Intervertebral disc;Spinous process;Sacral ala
20686,2019,2019.0,2,Intervertebral disc;Spinous process;Sacral promontory
20687,2019,2019.0,2,Medulla oblongata;Brainstem;Dorsal funiculus
20688,2019,2019.0,2,Medulla oblongata;Brainstem;Posterior funiculus
20689,2019,inf,2,Medulla oblongata;Tongue;Sublingual salivary gland
20690,2019,2019.0,2,Temporal bone;Internal ear;Internal acoustic meatus
20691,2019,inf,2,Corticospinal tract;Spinal cord;Ventral horn cell
20692,2019,inf,2,Corticospinal tract;Spinal cord;Visceromotor nuclei
20693,2019,inf,2,Bone;Articulation (anatomy);Spinous process
20694,2019,2019.0,2,Bone;Vertebral column;Spinous process
20695,2019,2019.0,2,Bone;Sacral vertebrae;Spinous process
20696,2019,2019.0,2,Bone;Spinous process;Sacral ala
20697,2019,2019.0,2,Bone;Spinous process;Sacral promontory
20698,2019,2019.0,2,Cuneate nucleus;Medial lemniscus;Dorsal funiculus
20699,2019,2019.0,2,Cuneate nucleus;Medial lemniscus;Posterior funiculus
20700,2019,2019.0,2,Cuneate nucleus;Brainstem;Dorsal funiculus
20701,2019,2019.0,2,Cuneate nucleus;Brainstem;Posterior funiculus
20702,2019,2019.0,2,Cuneate nucleus;Spinal cord;Dorsal funiculus
20703,2019,2019.0,2,Cuneate nucleus;Spinal cord;Posterior funiculus
20704,2019,2019.0,2,Cuneate nucleus;Dorsal column nuclei;Dorsal funiculus
20705,2019,2019.0,2,Cuneate nucleus;Dorsal column nuclei;Posterior funiculus
20706,2019,inf,2,Cuneate nucleus;Thalamus;Dorsal funiculus
20707,2019,inf,2,Cuneate nucleus;Thalamus;Posterior funiculus
20708,2019,2019.0,2,Cuneate nucleus;Gracile nucleus;Dorsal funiculus
20709,2019,2019.0,2,Cuneate nucleus;Gracile nucleus;Posterior funiculus
20710,2019,2019.0,2,Sensory decussation;Axon;Dorsal funiculus
20711,2019,2019.0,2,Sensory decussation;Axon;Posterior funiculus
20712,2019,2019.0,2,Sensory decussation;Medial lemniscus;Dorsal funiculus
20713,2019,2019.0,2,Sensory decussation;Medial lemniscus;Posterior funiculus
20714,2019,2019.0,2,Sensory decussation;Proprioception;Dorsal funiculus
20715,2019,2019.0,2,Sensory decussation;Proprioception;Posterior funiculus
20716,2019,2019.0,2,Sensory decussation;Gracile nucleus;Dorsal funiculus
20717,2019,2019.0,2,Sensory decussation;Gracile nucleus;Posterior funiculus
20718,2019,2019.0,2,Axon;Peripheral nervous system;Ventral horn cell
20719,2019,2019.0,2,Axon;Peripheral nervous system;Visceromotor nuclei
20720,2019,2019.0,2,Axon;Neuron;Ventral horn cell
20721,2019,2019.0,2,Axon;Neuron;Visceromotor nuclei
20722,2019,2019.0,2,Axon;Synapse;Dorsal funiculus
20723,2019,2019.0,2,Axon;Synapse;Posterior funiculus
20724,2019,2019.0,2,Axon;Synapse;Ventral horn cell
20725,2019,2019.0,2,Axon;Synapse;Visceromotor nuclei
20726,2019,inf,2,Axon;White matter;Ventral horn cell
20727,2019,inf,2,Axon;White matter;Visceromotor nuclei
20728,2019,2019.0,2,Axon;Gracile fasciculus;Dorsal funiculus
20729,2019,2019.0,2,Axon;Gracile fasciculus;Posterior funiculus
20730,2019,2019.0,2,Axon;Gracile nucleus;Dorsal funiculus
20731,2019,2019.0,2,Axon;Gracile nucleus;Posterior funiculus
20732,2019,2019.0,2,Medial lemniscus;Brainstem;Dorsal funiculus
20733,2019,2019.0,2,Medial lemniscus;Brainstem;Posterior funiculus
20734,2019,2019.0,2,Medial lemniscus;Thalamus;Dorsal funiculus
20735,2019,2019.0,2,Medial lemniscus;Thalamus;Posterior funiculus
20736,2019,2019.0,2,Medial lemniscus;Gracile nucleus;Dorsal funiculus
20737,2019,2019.0,2,Medial lemniscus;Gracile nucleus;Posterior funiculus
20738,2019,inf,2,Cervical vertebrae;Odontoid process;Spinous process
20739,2019,2019.0,2,Spinal nerve;Spinal cord;Spinous process
20740,2019,2019.0,2,Spinal nerve;Thoracic vertebrae;Spinous process
20741,2019,inf,2,Spinal nerve;Vertebral column;Spinous process
20742,2019,2019.0,2,Spinal nerve;Lumbar vertebrae;Spinous process
20743,2019,2019.0,2,Spinal nerve;Sacral vertebrae;Spinous process
20744,2019,2019.0,2,Spinal nerve;Spinous process;Sacral ala
20745,2019,2019.0,2,Spinal nerve;Spinous process;Sacral promontory
20746,2019,2019.0,2,Brainstem;Spinal cord;Dorsal funiculus
20747,2019,2019.0,2,Brainstem;Spinal cord;Pachymeninx
20748,2019,2019.0,2,Brainstem;Spinal cord;Posterior funiculus
20749,2019,2019.0,2,Brainstem;Spinal cord;Ventral horn cell
20750,2019,2019.0,2,Brainstem;Spinal cord;Visceromotor nuclei
20751,2019,2019.0,2,Brainstem;Dorsal column nuclei;Dorsal funiculus
20752,2019,2019.0,2,Brainstem;Dorsal column nuclei;Posterior funiculus
20753,2019,2019.0,2,Brainstem;Proprioception;Dorsal funiculus
20754,2019,2019.0,2,Brainstem;Proprioception;Posterior funiculus
20755,2019,2019.0,2,Brainstem;Lower motor neuron;Ventral horn cell
20756,2019,2019.0,2,Brainstem;Lower motor neuron;Visceromotor nuclei
20757,2019,2019.0,2,Brainstem;Upper motor neuron;Ventral horn cell
20758,2019,2019.0,2,Brainstem;Upper motor neuron;Visceromotor nuclei
20759,2019,2019.0,2,Brainstem;Gracile nucleus;Dorsal funiculus
20760,2019,2019.0,2,Brainstem;Gracile nucleus;Posterior funiculus
